"Subject" "Activity" "total_acc_z.mean" "total_acc_z.sd" "total_acc_y.mean" "total_acc_y.sd" "total_acc_x.mean" "total_acc_x.sd" "body_gyro_z.mean" "body_gyro_z.sd" "body_gyro_y.mean" "body_gyro_y.sd" "body_gyro_x.mean" "body_gyro_x.sd" "body_acc_z.mean" "body_acc_z.sd" "body_acc_y.mean" "body_acc_y.sd" "body_acc_x.mean" "body_acc_x.sd"
5 23 0.000723767875157426 0.000723767875157426 0.000723767875157426 0.000723767875157426 0.000723767875157426 0.000723767875157426 0.000723767875157426 0.000664777848497597 0.000664777848497597 -0.0588825194384245 -0.0588825194384245 -0.0588825194384245 -0.0588825194384245 -0.0588825194384245 -0.0588825194384245 -0.0588825194384245 -0.0588825194384245 -0.0588825194384245
5 24 0.000339340701212568 0.000227529082293039 -0.00019707414763503 -0.000828225571958291 -0.00126852553745483 -0.00174505821568507 -0.00192445758578087 -0.00194680930057683 -0.00157777491679353 -0.00105198422794301 -0.000749854330236072 -0.000622135289869556 -0.000197532059941487 0.000379210257787797 0.000653902582600858 0.000653902582600858 0.000852653860702727 0.00101145585948385
5 25 -0.0312007190409409 -0.0312007190409409 -0.0312007190409409 -0.0312007190409409 -0.0312007190409409 -0.0306472172962091 -0.0535005684189808 -0.0264735333371245 -0.0264735333371245 -0.0264735333371245 -0.0264735333371245 -0.0264735333371245 -0.0264735333371245 -0.0264735333371245 -0.0264735333371245 -0.0264735333371245 -0.0270270350818563 5.52372110340782e-35
5 26 1.0509465116488e-34 4.73471331663727e-35 4.73471331663726e-35 4.73477769778411e-35 4.73477769778409e-35 4.73477769778409e-35 4.73477769900838e-35 4.7347776990084e-35 8.94997815682619e-35 8.94997815682619e-35 4.21526484018897e-35 4.21526484018899e-35 8.95505741988863e-35 0.00186013208853233 0.00186013208853233 -0.0217647552490234 -0.0217647552490234 -0.0217647552490234
5 27 -0.0554084762930872 -0.0554084762930872 -0.0554084762930872 -0.0554084762930872 -0.0554084762930872 -0.0588326776400381 -0.0806207487361178 -0.0806207487361178 -0.028424208797668 -0.028424208797668 -0.028424208797668 -0.028424208797668 -0.028424208797668 -0.028424208797668 -0.028424208797668 -0.028424208797668 -0.028424208797668 -0.0250000074507171
5 28 1.69002335376367e-39 1.69002335376367e-39 1.69002335376367e-39 4.68093253941214e-35 4.6809325380946e-35 4.6809325380946e-35 9.36349196594231e-35 9.36349196594231e-35 9.36349196594231e-35 9.36341301636395e-35 9.36341301636395e-35 9.36341301728438e-35 9.36341301860192e-35 9.36341301860192e-35 9.36348075052842e-35 9.36348075052842e-35 0.000673024337502975 -0.047174747608885
5 29 0.00293880059168889 0.00115787799541762 -4.13352181772303e+152 -4.13352181772303e+152 -4.13352181772303e+152 -4.13352181772303e+152 -4.13352181772303e+152 -4.13352181772303e+152 -4.13352181772303e+152 -4.13352181772303e+152 -4.13352181772303e+152 -4.13352181772303e+152 -0.0366889991671817 -0.0353421825861525 -0.0266719584514138 -0.0280403887080335 -0.021738919753397 -0.0046448493463366
5 30 0.00170062101694915 1.88144871202877e-49 9.56723529732012e-40 6.91912620901488e-35 1.44884641289114e-34 1.44884641289113e-34 1.44884641289113e-34 1.44885897063986e-34 1.44885897063986e-34 1.44885897063986e-34 1.44885897063986e-34 1.44884940340456e-34 7.56946349738373e-35 1.25577487251144e-39 1.25577487271081e-39 1.25579251726572e-39 1.764514150775e-44 1.764514150775e-44
6 1 1.01115742092666e-39 1.01117912769931e-39 1.01117912769931e-39 1.01117912769931e-39 2.17067726465452e-44 2.17067726465453e-44 2.17067726465453e-44 7.39705791964536e-35 7.39705791747468e-35 7.39705791747468e-35 7.39705791747468e-35 7.39705791747468e-35 7.39705791747468e-35 7.39705791747468e-35 7.39705791747471e-35 3.17641420368877e-49 -0.08 -0.08
6 2 1.51306766917213e-44 1.51306766917213e-44 3.67968515298547e-44 2.16664915329264e-44 2.16664915289634e-44 2.16664915289634e-44 3.96140164701748e-44 3.96140164666477e-44 -0.0416666666666667 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0833333333333333 -0.0416666666666667 1.94213240530779e-34
6 3 -0.0645161290322581 -0.0645161290322581 -0.0645161290322581 -0.0645161290322581 -0.0645161290322581 -0.0645161290322581 7.20914659078548e-35 7.20914659078548e-35 7.20914659078548e-35 7.20914659078548e-35 7.20914659078546e-35 7.20914659078546e-35 7.20914659078546e-35 7.20914659231904e-35 7.20914659071426e-35 1.53358086800201e-44 1.53358086800201e-44 1.53358086800201e-44
6 4 7.56127837617365e-35 2.3083231383939e-39 3.46287683002341e-39 2.36229309699781e-39 2.36229309699781e-39 2.36229309699781e-39 2.36230822674885e-39 1.1545889073709e-39 1.15458890769016e-39 1.15458890769016e-39 1.51300703021597e-44 1.51300703052957e-44 1.51300703086234e-44 1.51303768941503e-44 1.51301714282239e-44 7.56385562648795e-35 7.56385562648795e-35 7.56385562648794e-35
6 5 1.5705234271754e-34 1.5705234271754e-34 1.5705234271754e-34 1.5705234271754e-34 1.57052342736704e-34 1.57052342736705e-34 1.91643566435567e-44 1.91643566435567e-44 3.48690314844145e-44 9.33048198056707e-35 9.33048198056707e-35 9.33048198056707e-35 9.33048197865065e-35 9.33048197865063e-35 9.33048197865063e-35 1.82934637757126e-34 1.82934637741421e-34 1.82934637741421e-34
6 6 1.66966772986331e-34 1.66966772986331e-34 1.66966772986331e-34 1.6696677298633e-34 8.17808015065699e-35 8.17808015065701e-35 8.17821017441273e-35 1.30023755773871e-39 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 7.16707767562091e-35
6 7 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769 7.47872896220446e-35 1.53277036726289e-34 1.53276121641125e-34 1.53276121641125e-34 1.53276121641125e-34 1.53276121641125e-34 1.56964857264013e-34 1.56964857264013e-34 1.56964857264013e-34 1.56964857264013e-34
6 8 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 1.9835539859622e-34 2.84651823649064e-34 2.84651823649064e-34 2.09027199805169e-34 2.09027199819446e-34 2.09027199840391e-34 2.09027199840391e-34 1.44102241432265e-34 1.61893184956274e-34 7.55967598841551e-35 7.55967598841551e-35 7.55967598841551e-35 7.55967598841551e-35
6 9 1.01184350043432e-39 1.01184350043432e-39 1.01184350043431e-39 1.01184350043431e-39 1.01186609355571e-39 9.70680571550661e-35 9.70670453115656e-35 9.70670453115656e-35 1.94148960604076e-34 1.94148960604076e-34 2.56519232783826e-34 3.49689337746081e-34 3.49689337723488e-34 2.52622292453532e-34 2.52622292476122e-34 2.52622292476122e-34 1.55540377206232e-34 1.55540377206232e-34
6 10 1.40834103090376e-34 1.40835025839182e-34 1.40835025822007e-34 2.24538076123827e-34 1.50769513259162e-34 1.50769513245088e-34 8.37070949840035e-35 8.37068923094711e-35 8.37068923094711e-35 8.37060198342288e-35 8.3705097085423e-35 8.20224012017053e-40 8.2022401201705e-40 8.20241945640947e-40 7.04489163659234e-35 7.04489163659234e-35 7.04489163659234e-35 7.04480961419116e-35
6 11 1.24787915577593e-39 1.24787915577593e-39 1.24787915577593e-39 2.06519505202517e-49 4.48949811927273e-49 9.39545502479524e-40 9.39545502479524e-40 9.39558240555775e-40 2.08532768104853e-39 2.08532768104853e-39 2.08532768125514e-39 6.83071845780874e-35 6.83071845780874e-35 6.83071845780872e-35 6.83062450325851e-35 6.83062450325851e-35 -0.0701754385964912 -0.0701754385964912
6 12 1.08676129229227e-39 1.08676129229227e-39 1.08676129255675e-39 1.08676129255675e-39 5.84335011112337e-35 5.84335011112337e-35 -0.0666666666666667 -0.0666666666666667 -0.0666666666666667 -0.0666666666666667 -0.0666666666666667 -0.0666666666666667 -0.0666666666666667 -0.0666666666666667 -0.0666666666666667 1.88061997124813e-39 1.88061997124813e-39 6.4803014841484e-35
6 13 -0.0645161290322581 -0.0645161290322581 -0.0645161290322581 -0.0645161290322581 -0.0645161290322581 5.03608619028711e-35 5.03608618765561e-35 5.03608618765561e-35 5.03608618933469e-35 5.03599050057259e-35 5.03599050057259e-35 5.03599050057259e-35 5.03599050057259e-35 5.03589940212549e-35 3.06691280390696e-44 3.06691280390696e-44 3.06691280397431e-44 3.06691280397431e-44
6 14 1.04919769720244e-39 1.04919769720244e-39 1.04919769720244e-39 1.04919769754063e-39 1.04919769754063e-39 8.00148865548457e-35 8.0014886548698e-35 8.0014886548698e-35 8.00138373731649e-35 8.00138373731649e-35 8.00138373731646e-35 8.00138373731646e-35 8.00138373731646e-35 1.6016084287575e-44 2.07012220529418e-63 2.0701222055405e-63 2.07012220533848e-63 2.07012220533848e-63
6 15 7.01785714657624 7.00396825354807 7.00396825354807 7.00396825354807 7.00396825354807 7.00000000001035 8.25145343180805e-40 8.25160424693763e-40 8.2514783924388e-40 8.2514783924388e-40 8.25147839454851e-40 5.66984777815249e-35 5.66984777815249e-35 -0.0555555555555556 -0.0555555555555556 -0.0555555555555556 -0.0555555555555556 -0.0555555555555556
6 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
6 17 1.64447437836624e-34 1.64447437836624e-34 1.64447437836624e-34 1.64447437851269e-34 1.20482616191303e-34 1.20481863202379e-34 1.09652663049651e-34 1.09652663059893e-34 1.09651909748236e-34 1.69839381587732e-34 1.06865119256582e-34 1.06865119256582e-34 1.06865119256582e-34 1.06865119256582e-34 1.06865119241937e-34 1.06865119241937e-34 1.67084461878973e-34 1.20406814486774e-34
6 18 1.00478297280729e-39 -0.0307692307692308 -0.0615384615384615 -0.0615384615384615 -0.0615384615384615 -0.0615384615384615 -0.0615384615384615 -0.0615384615384615 -0.0615384615384615 -0.0615384615384615 -0.0615384615384615 1.78063702592808e-39 1.78062584737039e-39 9.12918918438982e-40 9.12930107817828e-40 9.12930107817828e-40 1.11893788461293e-44 7.16689953952715e-35
6 19 9.61458226319783e-35 1.40697455493742e-34 1.40697455482287e-34 1.40697455482287e-34 1.40697455482286e-34 8.68099542906587e-35 8.68099542906587e-35 4.45516328742984e-35 4.45516328742984e-35 4.45522418664281e-35 4.45522418538941e-35 4.45522418538941e-35 4.45522418538943e-35 4.45522418538942e-35 6.08992130330928e-40 6.08992130330928e-40 1.36043777167046e-39 2.1460472721676e-39
6 20 1.8580765887847e-34 1.85807658890487e-34 1.85807658890487e-34 1.85807658890487e-34 1.85807658902481e-34 1.85807658902481e-34 1.85774511859931e-34 1.80143375488518e-34 1.80143375488518e-34 -0.0294117647058824 -0.0588235294117647 -0.0588235294117647 -0.0588235294117647 -0.0588235294117647 -0.0588235294117647 -0.0588235294117647 -0.0588235294117647 -0.0588235294117647
6 21 4.10627151739159e-35 4.10627151739159e-35 4.10627151739158e-35 4.10620553343714e-35 4.10626830314765e-35 4.10633098347498e-35 4.10639038472882e-35 4.10639038472882e-35 4.10639038472882e-35 2.50861761054766e-39 3.33121005611833e-39 3.33121005611833e-39 3.33122211545188e-39 3.33122211545188e-39 2.67113706017383e-39 2.67113706017383e-39 2.67113706017383e-39 2.67113706017383e-39
6 22 8.25435911842254e-40 8.25435911842252e-40 8.25435911842252e-40 8.25435911842252e-40 1.73122789993794e-39 1.73122789993794e-39 1.73122789993794e-39 1.73122789993794e-39 1.73122790016814e-39 1.73122790036022e-39 1.73122790036022e-39 9.0579198851797e-40 1.64959699056711e-39 0.00624295111954061 0.00282771779175923 0.00398402154175923 -0.058106163180463 -0.058106163180463
6 23 -0.0556112683585121 -0.0556112683585121 -0.0556112683585121 -0.0556112683585121 -0.0556112683585121 -0.0556112683585121 -0.0556112683585121 -0.0555555555555556 -0.0555555555555556 5.14216076082092e-35 5.14216075968645e-35 5.14216075968645e-35 5.14216075968645e-35 5.14216075968645e-35 5.14216075968645e-35 5.14216075956092e-35 5.14216075956092e-35 1.18871032634153e-34
6 24 -0.000596212986124991 -0.000596212986124991 -0.000189301557443925 0.000363409830379972 0.000626656641659155 0.000817126616506781 0.000858526677410063 0.000858526677410063 0.000504868726284406 4.60307096702326e-35 0.0137451113098577 0.0137451113098577 0.0137451113098577 0.0137451113098577 0.0137451113098577 0.0137451113098577 0.0137451113098577 0.0137451113098577
6 25 -0.026836184478729 -0.026836184478729 -0.026836184478729 -0.026836184478729 -0.026836184478729 -0.027397268439142 5.59938851578327e-35 5.59938851578327e-35 1.09276395189573e-34 1.09276395203824e-34 1.09276395203824e-34 1.09276395203824e-34 5.32842581320687e-35 5.3283444000422e-35 5.32834440159136e-35 1.09266049412346e-34 1.09267063566811e-34 1.59983373448038e-34
6 26 8.71939801410209e-35 8.71939801410211e-35 0.00181118124409726 -0.0211919985319439 -0.0211919985319439 -0.0211919985319439 -0.0211919985319439 -0.0211919985319439 -0.0211919985319439 -0.0211919985319439 -0.0211919985319439 -0.0211919985319439 -0.0202980572357729 -0.0484250357964144 -0.0484250357964144 -0.0254218560203733 -0.0254218560203733 -0.0254218560203733
6 27 -0.0307288743758573 -0.0307288743758573 -0.0307288743758573 -0.0307288743758573 -0.0307288743758573 -0.0270270350818563 6.30456778689701e-35 6.30463609258967e-35 6.30454395936939e-35 6.30454395936939e-35 6.304543957902e-35 6.304543957902e-35 1.32625892599198e-39 1.32625892599198e-39 6.83067352104567e-40 1.36689991190831e-39 1.36689991214143e-39 6.29948861630416e-35
6 28 9.24637035586939e-35 9.24637035586939e-35 9.24643724114681e-35 0.000664611533284187 0.000664611533284187 -0.0465850632637739 -0.0465850632637739 -0.0465850632637739 -0.0465850632637739 -0.0465850632637739 -0.0465850632637739 -0.0465850632637739 -0.0465850632637739 -0.0458871866343522 -0.0458871866343522 -0.0708871940850692 -0.0715518056183534 -0.0243021308212953
6 29 -3.8938973645217e+152 -3.8938973645217e+152 -0.0326182185958743 -0.0293591458947379 -0.0276085110465302 -0.0274807006553563 -0.00694691867077836 0.000292565597907709 0.00846613585075471 0.0106506620627283 0.0109700474645881 0.0124960376381655 0.0503000512152265 0.0482244480104336 0.0444434660392396 0.04748156040475 0.0471231058455897 0.0462614993254345
6 30 1.22118113239645e-34 1.22118113239645e-34 1.22117306858385e-34 6.3799763763663e-35 1.05845369312397e-39 1.05845369329206e-39 1.05845369329205e-39 1.48723335565322e-44 1.48721752824441e-44 1.4872175285905e-44 1.48721752833385e-44 1.0167971735735e-39 1.90648570796735e-39 1.90648570796735e-39 1.90648570779931e-39 1.90647083596016e-39 1.90647083579208e-39 1.90647083579208e-39
